task_id,tenant,order_id,sender,hub,zone,flow,task_pool,partner,title,content,date,time_slot,type,service_time,start,end,service_fee,items,start_task_validation,end_task_validation,status_code,status_group
99999999,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.01,0,0,0,1,1
99999998,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,10000.0,0,0,0,1,1
99999997,153,6328830,6Hj,69XJMuYCX,99,XMb3,697,1000,uhS3T5l8ZY8JYUulxmhpuTpHPh,SG,2021-04-07 03:10:10.929398,b,kIbQjZro,Ws7CKcR,Pandanus Street,East Point Road,10000.0,YGJKBOTw,vR,FF8o,6,1
99999996,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,5153.15,0,0,0,1,1
99999995,57,6328830,PitcZiV,Gn,16,jm6ea2vldH0zSdoRd3elNfceglMT7xKe,391,30,3v,Z0BUK,2021-06-01 05:16:26.161272,lVodZT5jvsKvH,er,8C,Stedcombe Street,Esplanade,5153.15,Im,wS0FbL4bYJe,T,2,2
99999994,1,6328830,0,0,1,0,1,1,0,0,2024-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,10000.0,0,0,0,1,1
99999993,999,6328830,B8lr70TiS,xs2k7Kj,45,Ocr,920,251,Ic,TyMJOA6AUd,2024-12-03 01:19:40.837633,5,nqDARn077KJ,dFM4OEvKq,Whitewood Road,Cooper Street,10000.0,0Itux,zcHgU,ELwu,3,2
99999992,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.01,0,0,0,1,1
99999991,937,6328830,ckIeBSJ50uHA2kj,ePF9eR,61,zcZPyzAL,840,250,onKSEeN,xVK11wvbDbHjtkJ05XEs9qJnwgX,2024-07-28 15:29:45.797854,MvEPXIUkG,RCh5Ez,Xw,Pitman Court,Vimy Lane,0.01,iJZf4YFjWxQj,l,OGym,5,8
99999990,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,1.0,0,0,0,1,1
99999989,354,6328830,gH,X60K,5,OfSRvlxEysFdWp5uA6Wb,671,81,nhY2lbZB0z2Dsa,TRE,2021-02-20 21:17:09.953436,c,fL0,dE71mlQ,Rindberg Street,Challoner Circuit,1.0,9,n5Nf2f,nqhIY,9,3
99999988,354,6328830,gH,X60K,5,OfSRvlxEysFdWp5uA6Wb,671,81,X60K,TRE,2021-02-20 21:17:09.953436,c,fL0,dE71mlQ,Rindberg Street,Challoner Circuit,1.0,9,n5Nf2f,nqhIY,9,3
99999987,354,6328830,gH,X60K,5,OfSRvlxEysFdWp5uA6Wb,671,81,X60K,TRE,2021-02-20 21:17:09.953436,c,fL0,dE71mlQ,Rindberg Street,Kingfisher Crescent,1.0,9,n5Nf2f,nqhIY,9,3
99999986,354,6328830,gH,dE71mlQ,5,OfSRvlxEysFdWp5uA6Wb,671,81,X60K,TRE,2021-02-20 21:17:09.953436,c,fL0,dE71mlQ,Rindberg Street,Kingfisher Crescent,1.0,9,n5Nf2f,nqhIY,9,3
99999985,671,6328830,gH,dE71mlQ,5,OfSRvlxEysFdWp5uA6Wb,671,81,X60K,TRE,2021-02-20 21:17:09.953436,c,fL0,dE71mlQ,Rindberg Street,Kingfisher Crescent,1.0,9,n5Nf2f,nqhIY,9,3
99999984,671,6328830,9,dE71mlQ,5,OfSRvlxEysFdWp5uA6Wb,671,81,X60K,TRE,2021-02-20 21:17:09.953436,c,fL0,dE71mlQ,Rindberg Street,Kingfisher Crescent,1.0,9,n5Nf2f,nqhIY,9,3
99999982,292,6328830,9q,vtg9Xwm,79,i,781,264,NQDT,klm,2023-06-25 10:55:06.871936,9pvwX5U,F,isA8aEBNd98,Boulter Road,Victoria Drive,8682.61,SsVdASUMF,zo5BBXX3nCr6DuY,xF4K,6,6
99999981,292,6328830,9q,vtg9Xwm,79,i,781,264,NQDT,klm,2023-06-25 10:55:06.871936,9pvwX5U,F,isA8aEBNd98,Boulter Road,Pitman Court,8682.61,SsVdASUMF,zo5BBXX3nCr6DuY,xF4K,6,6
99999978,292,6328830,9q,vtg9Xwm,79,i,781,264,isA8aEBNd98,klm,2023-06-25 10:55:06.871936,9pvwX5U,F,isA8aEBNd98,Boulter Road,Pitman Court,8682.61,SsVdASUMF,zo5BBXX3nCr6DuY,xF4K,6,6
99999975,289,6328830,6,Bx,22,TAIY6,141,73,L,xW,2023-01-21 18:57:31.186400,qidg,L,mj1,Strangways Road,Chapman Road,1.01,8lKZ8jRd9,I,JkJoW,6,1
99999974,289,6328830,xW,Bx,22,TAIY6,141,73,L,xW,2023-01-21 18:57:31.186400,qidg,L,mj1,Strangways Road,Chapman Road,1.01,8lKZ8jRd9,I,JkJoW,6,1
99999972,289,6328830,xW,Bx,22,TAIY6,141,73,L,xW,2023-01-21 18:57:31.186400,qidg,L,mj1,Strangways Road,Cox Peninsula Road,1.01,8lKZ8jRd9,I,JkJoW,6,1
99999968,487,6328830,w7n0O3,7oU2aG,29,5EQBUtb,943,699,Ivi,8eGNXN,2022-06-02 02:00:49.524603,H2,nVYfL,NhlR0LFU,Hinkler Crescent,Roystonea Avenue,0.01,oGtyInO4,D5HyM6Y,rRew3sF,1,5
99999967,487,6328830,w7n0O3,7oU2aG,29,5EQBUtb,943,699,Ivi,8eGNXN,2022-06-02 02:00:49.524603,H2,nVYfL,NhlR0LFU,Flynn Circuit,Roystonea Avenue,0.01,oGtyInO4,D5HyM6Y,rRew3sF,1,5
99999966,487,6328830,w7n0O3,7oU2aG,29,5EQBUtb,943,699,Ivi,8eGNXN,2022-06-02 02:00:49.524603,H2,nVYfL,NhlR0LFU,Flynn Circuit,Roystonea Avenue,0.01,oGtyInO4,D5HyM6Y,8eGNXN,1,5
99999965,487,6328830,w7n0O3,7oU2aG,29,Ivi,943,699,Ivi,8eGNXN,2022-06-02 02:00:49.524603,H2,nVYfL,NhlR0LFU,Flynn Circuit,Roystonea Avenue,0.01,oGtyInO4,D5HyM6Y,8eGNXN,1,5
