task_id,tenant,order_id,sender,hub,zone,flow,task_pool,partner,title,content,date,time_slot,type,service_time,start,end,service_fee,items,start_task_validation,end_task_validation,status_code,status_group
99999999,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,0.01,0,0,0,1,1
99999998,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,9999.0,0,0,0,1,1
99999997,297,2436999,Ev,4,72,SRAguAN,182,2,o,NZ,2021-09-24 20:39:52.555995,xS,m8l,sW7ORo5,Moil Crescent,Surcingle Drive,9999.0,fYrCS8DITNXQ3,KcMjccS4f,r,3,1
99999996,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,1.1,0,0,0,1,1
99999995,395,2436999,S,M,20,hePkwjPOjpcarzsTyIzkpIvgCupQ,270,569,xglEh,qHAyV,2024-05-16 07:04:16.661179,5DUChg,l1,vbZuO,Moil Crescent,Surcingle Drive,1.1,32C1jz1Wvy0,rb,eM6Qe6,3,7
99999994,1,2436999,0,0,1,0,1,1,0,0,2021-05-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,9999.0,0,0,0,1,1
99999993,485,2436999,yIvq4SmNWRNeRFgD4cE,w,54,zExZ,717,164,a,yskJ,2021-05-01 12:52:52.085166,uYmW,Hm1x,qnFjG,Moil Crescent,Surcingle Drive,9999.0,Z1,ADLWShgHx9tuLiFPNKkms,YuYF9K,9,3
99999992,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,8679.69,0,0,0,1,1
99999991,443,2436999,5grbP,W1OYKQNjZ3,45,4,35,212,TDbIG,qwoDiBOq,2023-06-10 21:17:37.537527,Hv,JKx,FgGzT,Moil Crescent,Surcingle Drive,8679.69,zXWF,u0,Ctyp,1,1
99999990,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,1.0,0,0,0,1,1
99999989,910,2436999,TYhl0eck,ytCX,81,I,931,345,eFHIEv,0Q,2022-07-15 01:26:38.824270,9LM1iP,a4l7,0C,Moil Crescent,Surcingle Drive,1.0,7,rYkvGVC,zHomwoH,8,1
99999987,345,2436999,TYhl0eck,ytCX,81,I,931,345,eFHIEv,0Q,2022-07-15 01:26:38.824270,9LM1iP,a4l7,0C,Moil Crescent,Surcingle Drive,1.0,7,rYkvGVC,zHomwoH,8,1
99999986,345,2436999,TYhl0eck,ytCX,81,I,931,345,eFHIEv,0Q,2022-07-15 01:26:38.824270,9LM1iP,a4l7,9LM1iP,Moil Crescent,Surcingle Drive,1.0,7,rYkvGVC,zHomwoH,8,1
99999984,345,2436999,TYhl0eck,ytCX,81,I,931,345,eFHIEv,0Q,2022-07-15 01:26:38.824270,9LM1iP,a4l7,9LM1iP,Moil Crescent,Surcingle Drive,1.0,9LM1iP,rYkvGVC,zHomwoH,8,1
99999983,345,2436999,TYhl0eck,ytCX,81,I,931,345,eFHIEv,0Q,2022-07-15 01:26:38.824270,9LM1iP,a4l7,eFHIEv,Moil Crescent,Surcingle Drive,1.0,9LM1iP,rYkvGVC,zHomwoH,8,1
99999982,311,2436999,st,sO2O4,59,O,958,167,RwCC8zI,S3Kc89,2020-02-16 17:36:01.690371,T,2qUr,o,Moil Crescent,Surcingle Drive,1.5,geTr7,U94,N9bzc4bRh,6,6
99999981,311,2436999,st,sO2O4,59,O,958,167,RwCC8zI,RwCC8zI,2020-02-16 17:36:01.690371,T,2qUr,o,Moil Crescent,Surcingle Drive,1.5,geTr7,U94,N9bzc4bRh,6,6
99999980,311,2436999,st,sO2O4,59,O,958,311,RwCC8zI,RwCC8zI,2020-02-16 17:36:01.690371,T,2qUr,o,Moil Crescent,Surcingle Drive,1.5,geTr7,U94,N9bzc4bRh,6,6
99999978,311,2436999,st,sO2O4,59,O,958,311,U94,RwCC8zI,2020-02-16 17:36:01.690371,T,2qUr,o,Moil Crescent,Surcingle Drive,1.5,geTr7,U94,N9bzc4bRh,6,6
99999977,311,2436999,st,sO2O4,59,O,958,311,U94,RwCC8zI,2020-02-16 17:36:01.690371,T,N9bzc4bRh,o,Moil Crescent,Surcingle Drive,1.5,geTr7,U94,N9bzc4bRh,6,6
99999976,311,2436999,st,sO2O4,59,O,958,311,U94,RwCC8zI,2020-02-16 17:36:01.690371,T,N9bzc4bRh,o,Moil Crescent,Surcingle Drive,1.5,geTr7,U94,N9bzc4bRh,6,5
99999975,417,2436999,7d3yPg8Dc,Ce4x8,43,1u3Evz3Yay,562,257,W,ueNnSqr,2023-06-02 23:02:51.941286,57,TAz3kL,pyrJEVgII,Moil Crescent,Surcingle Drive,9999.0,w,Kgs,yy,3,1
99999973,417,2436999,7d3yPg8Dc,Ce4x8,43,1u3Evz3Yay,562,257,W,ueNnSqr,2023-06-02 23:02:51.941286,Kgs,TAz3kL,pyrJEVgII,Moil Crescent,Surcingle Drive,9999.0,w,Kgs,yy,3,1
99999971,257,2436999,7d3yPg8Dc,Ce4x8,43,1u3Evz3Yay,562,257,W,ueNnSqr,2023-06-02 23:02:51.941286,Kgs,TAz3kL,pyrJEVgII,Moil Crescent,Surcingle Drive,9999.0,w,Kgs,yy,3,1
99999969,257,2436999,7d3yPg8Dc,Ce4x8,43,1u3Evz3Yay,562,257,W,ueNnSqr,2023-06-02 23:02:51.941286,Kgs,TAz3kL,pyrJEVgII,Moil Crescent,Surcingle Drive,9999.0,pyrJEVgII,Kgs,yy,3,1
99999968,57,2436999,jHytR8cYQzc7b,4Co,84,wO9,93,121,Uwt9V,7,2024-11-24 03:53:27.014737,FR,n66,4lJ2,Moil Crescent,Surcingle Drive,0.01,MEO3Tu,6,KgtnF0dTNtpO,10,10
99999965,57,2436999,jHytR8cYQzc7b,4Co,84,wO9,93,121,Uwt9V,7,2024-11-24 03:53:27.014737,FR,n66,4lJ2,Moil Crescent,Surcingle Drive,0.01,MEO3Tu,4lJ2,KgtnF0dTNtpO,10,10
99999964,121,2436999,jHytR8cYQzc7b,4Co,84,wO9,93,121,Uwt9V,7,2024-11-24 03:53:27.014737,FR,n66,4lJ2,Moil Crescent,Surcingle Drive,0.01,MEO3Tu,4lJ2,KgtnF0dTNtpO,10,10
99999963,121,2436999,jHytR8cYQzc7b,4Co,10,wO9,93,121,Uwt9V,7,2024-11-24 03:53:27.014737,FR,n66,4lJ2,Moil Crescent,Surcingle Drive,0.01,MEO3Tu,4lJ2,KgtnF0dTNtpO,10,10
99999962,121,2436999,4lJ2,4Co,10,wO9,93,121,Uwt9V,7,2024-11-24 03:53:27.014737,FR,n66,4lJ2,Moil Crescent,Surcingle Drive,0.01,MEO3Tu,4lJ2,KgtnF0dTNtpO,10,10
99999961,865,2436999,ex,qr,3,Wt,128,981,bJD0BnQ2,g,2022-07-23 12:22:04.160043,ogXJGgP,WFHP,qtb2cizRg3HD,Moil Crescent,Surcingle Drive,7280.1,RjvaYG,RA1hhwRiQUk9FcI3,XBh7CXwxdMeJ53y5J,3,10
99999960,865,2436999,ex,qr,3,Wt,128,981,bJD0BnQ2,g,2022-07-23 12:22:04.160043,ogXJGgP,WFHP,qtb2cizRg3HD,Moil Crescent,Surcingle Drive,7280.1,qr,RA1hhwRiQUk9FcI3,XBh7CXwxdMeJ53y5J,3,10
99999958,865,2436999,ex,qr,3,Wt,128,981,bJD0BnQ2,g,2022-07-23 12:22:04.160043,qtb2cizRg3HD,WFHP,qtb2cizRg3HD,Moil Crescent,Surcingle Drive,7280.1,qr,RA1hhwRiQUk9FcI3,XBh7CXwxdMeJ53y5J,3,10
99999955,865,2436999,ex,qr,3,Wt,981,981,bJD0BnQ2,g,2022-07-23 12:22:04.160043,qtb2cizRg3HD,WFHP,qtb2cizRg3HD,Moil Crescent,Surcingle Drive,7280.1,qr,RA1hhwRiQUk9FcI3,XBh7CXwxdMeJ53y5J,3,10
99999954,273,2436999,oEEahfPdJJw,a1A,32,B,363,980,JD1y,0x1o,2023-11-02 13:07:02.330102,Czk,olWa,0bW,Moil Crescent,Surcingle Drive,1.9,LEm,qDTesx,2,2,7
99999953,273,2436999,oEEahfPdJJw,a1A,32,qDTesx,363,980,JD1y,0x1o,2023-11-02 13:07:02.330102,Czk,olWa,0bW,Moil Crescent,Surcingle Drive,1.9,LEm,qDTesx,2,2,7
99999952,273,2436999,oEEahfPdJJw,2,32,qDTesx,363,980,JD1y,0x1o,2023-11-02 13:07:02.330102,Czk,olWa,0bW,Moil Crescent,Surcingle Drive,1.9,LEm,qDTesx,2,2,7
99999951,273,2436999,oEEahfPdJJw,2,32,qDTesx,363,980,JD1y,0x1o,2023-11-02 13:07:02.330102,Czk,olWa,0bW,Moil Crescent,Surcingle Drive,1.9,LEm,qDTesx,2,7,7
99999948,273,2436999,oEEahfPdJJw,2,32,qDTesx,980,980,JD1y,0x1o,2023-11-02 13:07:02.330102,Czk,olWa,0bW,Moil Crescent,Surcingle Drive,1.9,LEm,qDTesx,2,7,7
99999947,835,2436999,LfAZpsFSgJAQb9C,XKIw,90,uf,468,623,IN7WThPcEUo0BcTGmCXWZ,0C9C7Flxe9fWDWdN3kR,2023-04-30 23:05:05.403077,230JnYhdL,VbCg6d3,JN2y,Moil Crescent,Surcingle Drive,2.0,5ZiYMmH,6nAkrW,5,8,8
