work_id,tenant,order_id,sender,flow,hub,zone,start_date,start_time,end_date,end_time,start,end,items,references,fee,reviewed,scheduled_time,auto_publish_time,status_code,estimation,distance,channel
999999,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,0.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999998,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,10000.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999997,75,7208334,QpOw1,QcjhAJ,kdYb,66,2023-11-03 01:01:16.380365,2023-11-03 01:01:16.380365,2023-11-03 01:21:32.122539,2023-11-03 01:21:32.122539,Chapman Road,Wagaman Terrace,663uydCqN4,z2oBsFMTLvfYi,10000.0,3k,2023-11-03 01:01:16.380365,2023-11-03 01:01:16.380365,Kb6Qm,LQ,72,8
999996,1,7208334,0,0,0,1,2022-01-01 00:00:00.000000,2022-01-01 00:00:00.000000,2022-01-01 00:02:00.000000,2022-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,10000.0,0,2022-01-01 00:00:00.000000,2022-01-01 00:00:00.000000,0,0,1,1
999995,100,7208334,aZ2EMODI84K2UU,UgMIa0fy8p,Lt9diGa,66,2022-06-17 16:25:49.978877,2022-06-17 16:25:49.978877,2022-06-17 17:23:26.175695,2022-06-17 17:23:26.175695,Smith Street,Stokes Hill Wharf,F,Oi,10000.0,L,2022-06-17 16:25:49.978877,2022-06-17 16:25:49.978877,G,zyli0BDeG,461,5
999994,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,9936.69,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999993,456,7208334,2Z8GYxkPZxEpJA,7P,atIb,64,2022-09-05 01:31:17.331563,2022-09-05 01:31:17.331563,2022-09-05 02:05:26.564094,2022-09-05 02:05:26.564094,Mitchell Street,Whitewood Road,MvKYkD8tByQy8BI2,U,9936.69,Ogmf,2022-09-05 01:31:17.331563,2022-09-05 01:31:17.331563,zZB1K7Q,GbY9S,320,6
999992,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,10000.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999991,612,7208334,AePb7Md,NAFf59Mh,8O2,13,2020-06-22 08:28:30.218622,2020-06-22 08:28:30.218622,2020-06-22 08:36:37.358320,2020-06-22 08:36:37.358320,The Boulevard,Litchfield Street,lMCEYx0PSa,EenlBcDkDKR8tjXKDMbCq,10000.0,lOByCvnE1jU,2020-06-22 08:28:30.218622,2020-06-22 08:28:30.218622,bxCWNSZDI,WW,46,4
999990,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,0.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
