work_id,tenant,order_id,sender,flow,hub,zone,start_date,start_time,end_date,end_time,start,end,items,references,fee,reviewed,scheduled_time,auto_publish_time,status_code,estimation,distance,channel
999999,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,0.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999998,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,10000.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999997,936,7463441,AcgITkWjRf,u,E,25,2024-09-26 03:55:30.426073,2024-09-26 03:55:30.426073,2024-09-26 04:18:50.164286,2024-09-26 04:18:50.164286,Moil Crescent,Surcingle Drive,gTRK,kdGhrQR,10000.0,aYp6,2024-09-26 03:55:30.426073,2024-09-26 03:55:30.426073,6,bC3,9.659999999999998,4
999996,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,3518.66,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999995,818,7463441,4jeL8t0,KbG,pm5I,59,2022-08-01 09:09:29.161599,2022-08-01 09:09:29.161599,2022-08-01 09:15:28.196106,2022-08-01 09:15:28.196106,Moil Crescent,Surcingle Drive,2Hh6YhF,gP8GzFm,3518.66,J,2022-08-01 09:09:29.161599,2022-08-01 09:09:29.161599,Z,hAk,9.659999999999998,8
999994,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,1.9,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999993,770,7463441,DMHSjfd3HO5tVG90X,C3JxHM,0E3,54,2022-04-02 04:40:22.470780,2022-04-02 04:40:22.470780,2022-04-02 05:01:58.300595,2022-04-02 05:01:58.300595,Moil Crescent,Surcingle Drive,1i5AQ,fsACUVs,1.9,qx,2022-04-02 04:40:22.470780,2022-04-02 04:40:22.470780,sFKc769SuUq2b,d7UNHRrR9cjy0YC,9.659999999999998,8
999992,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,9999.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999991,857,7463441,mM,xY95iDMpT3HuJa,JQzNmO,16,2020-08-24 19:44:53.482979,2020-08-24 19:44:53.482979,2020-08-24 20:23:29.096914,2020-08-24 20:23:29.096914,Moil Crescent,Surcingle Drive,g6lFw,yX8YAYw9q,9999.0,1uiooY7uGyCw,2020-08-24 19:44:53.482979,2020-08-24 19:44:53.482979,e,dolq,9.659999999999998,4
999990,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,0.33,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999989,660,7463441,N1LD,21VC9DNg,cy49Tii8,76,2022-06-20 04:29:15.867011,2022-06-20 04:29:15.867011,2022-06-20 05:02:55.639279,2022-06-20 05:02:55.639279,Moil Crescent,Surcingle Drive,WA0eec1H0vueNkIKcN1UyQaH1h,yhL,0.33,8ocDQdjIGy,2022-06-20 04:29:15.867011,2022-06-20 04:29:15.867011,SC,1HOL7F1cz,9.659999999999998,2
999986,660,7463441,N1LD,21VC9DNg,cy49Tii8,76,2022-06-20 04:29:15.867011,2022-06-20 04:29:15.867011,2022-06-20 05:02:55.639279,2022-06-20 05:02:55.639279,Moil Crescent,Surcingle Drive,WA0eec1H0vueNkIKcN1UyQaH1h,yhL,0.33,8ocDQdjIGy,2022-06-20 04:29:15.867011,2022-06-20 04:29:15.867011,cy49Tii8,1HOL7F1cz,9.659999999999998,2
999984,660,7463441,N1LD,21VC9DNg,WA0eec1H0vueNkIKcN1UyQaH1h,76,2022-06-20 04:29:15.867011,2022-06-20 04:29:15.867011,2022-06-20 05:02:55.639279,2022-06-20 05:02:55.639279,Moil Crescent,Surcingle Drive,WA0eec1H0vueNkIKcN1UyQaH1h,yhL,0.33,8ocDQdjIGy,2022-06-20 04:29:15.867011,2022-06-20 04:29:15.867011,cy49Tii8,1HOL7F1cz,9.659999999999998,2
999982,695,7463441,yA,XKKl,Y8G3HxKCiYSIk,89,2024-09-08 22:58:09.078671,2024-09-08 22:58:09.078671,2024-09-08 23:47:43.091286,2024-09-08 23:47:43.091286,Moil Crescent,Surcingle Drive,ZvZO,LTgdea3glLl4rU,1.5,iy,2024-09-08 22:58:09.078671,2024-09-08 22:58:09.078671,9PBZTVY,f31,9.659999999999998,10
999981,695,7463441,yA,XKKl,Y8G3HxKCiYSIk,10,2024-09-08 22:58:09.078671,2024-09-08 22:58:09.078671,2024-09-08 23:47:43.091286,2024-09-08 23:47:43.091286,Moil Crescent,Surcingle Drive,ZvZO,LTgdea3glLl4rU,1.5,iy,2024-09-08 22:58:09.078671,2024-09-08 22:58:09.078671,9PBZTVY,f31,9.659999999999998,10
999978,695,7463441,yA,XKKl,Y8G3HxKCiYSIk,10,2024-09-08 22:58:09.078671,2024-09-08 22:58:09.078671,2024-09-08 23:47:43.091286,2024-09-08 23:47:43.091286,Moil Crescent,Surcingle Drive,ZvZO,LTgdea3glLl4rU,1.5,iy,2024-09-08 22:58:09.078671,2024-09-08 22:58:09.078671,9PBZTVY,ZvZO,9.659999999999998,10
999976,695,7463441,yA,XKKl,Y8G3HxKCiYSIk,10,2024-09-08 22:58:09.078671,2024-09-08 22:58:09.078671,2024-09-08 23:47:43.091286,2024-09-08 23:47:43.091286,Moil Crescent,Surcingle Drive,iy,LTgdea3glLl4rU,1.5,iy,2024-09-08 22:58:09.078671,2024-09-08 22:58:09.078671,9PBZTVY,ZvZO,9.659999999999998,10
999975,309,7463441,j,0RHS,RKZ,4,2020-09-03 09:21:49.311850,2020-09-03 09:21:49.311850,2020-09-03 09:26:07.070341,2020-09-03 09:26:07.070341,Moil Crescent,Surcingle Drive,tVhz8Td,oYOoONH6,0.33,lPsU8HYhVwPBSh3l,2020-09-03 09:21:49.311850,2020-09-03 09:21:49.311850,mJtKmI3K,zq,9.659999999999998,9
999974,309,7463441,j,zq,RKZ,4,2020-09-03 09:21:49.311850,2020-09-03 09:21:49.311850,2020-09-03 09:26:07.070341,2020-09-03 09:26:07.070341,Moil Crescent,Surcingle Drive,tVhz8Td,oYOoONH6,0.33,lPsU8HYhVwPBSh3l,2020-09-03 09:21:49.311850,2020-09-03 09:21:49.311850,mJtKmI3K,zq,9.659999999999998,9
999972,309,7463441,j,zq,RKZ,9,2020-09-03 09:21:49.311850,2020-09-03 09:21:49.311850,2020-09-03 09:26:07.070341,2020-09-03 09:26:07.070341,Moil Crescent,Surcingle Drive,tVhz8Td,oYOoONH6,0.33,lPsU8HYhVwPBSh3l,2020-09-03 09:21:49.311850,2020-09-03 09:21:49.311850,mJtKmI3K,zq,9.659999999999998,9
999971,309,7463441,oYOoONH6,zq,RKZ,9,2020-09-03 09:21:49.311850,2020-09-03 09:21:49.311850,2020-09-03 09:26:07.070341,2020-09-03 09:26:07.070341,Moil Crescent,Surcingle Drive,tVhz8Td,oYOoONH6,0.33,lPsU8HYhVwPBSh3l,2020-09-03 09:21:49.311850,2020-09-03 09:21:49.311850,mJtKmI3K,zq,9.659999999999998,9
999970,309,7463441,oYOoONH6,zq,RKZ,9,2020-09-03 09:21:49.311850,2020-09-03 09:21:49.311850,2020-09-03 09:26:07.070341,2020-09-03 09:26:07.070341,Moil Crescent,Surcingle Drive,tVhz8Td,oYOoONH6,0.33,zq,2020-09-03 09:21:49.311850,2020-09-03 09:21:49.311850,mJtKmI3K,zq,9.659999999999998,9
999969,309,7463441,oYOoONH6,zq,RKZ,9,2020-09-03 09:21:49.311850,2020-09-03 09:21:49.311850,2020-09-03 09:26:07.070341,2020-09-03 09:26:07.070341,Moil Crescent,Surcingle Drive,tVhz8Td,oYOoONH6,0.33,zq,2020-09-03 09:21:49.311850,2020-09-03 09:21:49.311850,RKZ,zq,9.659999999999998,9
999968,363,7463441,K9G,fGu,TFl1dHgR,17,2022-03-31 15:24:16.203652,2022-03-31 15:24:16.203652,2022-03-31 16:17:53.232923,2022-03-31 16:17:53.232923,Moil Crescent,Surcingle Drive,l,DSUmkW,7815.85,5,2022-03-31 15:24:16.203652,2022-03-31 15:24:16.203652,e7TCml7iYGtrLcOezs3eoTRLNptPJYiSpQ,Q6cJk,9.659999999999998,1
999965,363,7463441,K9G,fGu,Q6cJk,17,2022-03-31 15:24:16.203652,2022-03-31 15:24:16.203652,2022-03-31 16:17:53.232923,2022-03-31 16:17:53.232923,Moil Crescent,Surcingle Drive,l,DSUmkW,7815.85,5,2022-03-31 15:24:16.203652,2022-03-31 15:24:16.203652,e7TCml7iYGtrLcOezs3eoTRLNptPJYiSpQ,Q6cJk,9.659999999999998,1
999964,363,7463441,e7TCml7iYGtrLcOezs3eoTRLNptPJYiSpQ,fGu,Q6cJk,17,2022-03-31 15:24:16.203652,2022-03-31 15:24:16.203652,2022-03-31 16:17:53.232923,2022-03-31 16:17:53.232923,Moil Crescent,Surcingle Drive,l,DSUmkW,7815.85,5,2022-03-31 15:24:16.203652,2022-03-31 15:24:16.203652,e7TCml7iYGtrLcOezs3eoTRLNptPJYiSpQ,Q6cJk,9.659999999999998,1
999961,750,7463441,CYp,rQjrKPbpw0X3bPGnJ7uFQArVe25mRJNw64E1XX,pv8qqo,22,2023-09-18 18:48:52.920017,2023-09-18 18:48:52.920017,2023-09-18 18:57:32.832908,2023-09-18 18:57:32.832908,Moil Crescent,Surcingle Drive,yp0YChwr,ErNLNK,0.33,rdZyadCUudFYNFvyoP,2023-09-18 18:48:52.920017,2023-09-18 18:48:52.920017,0PEnIK1E,cz1tEQjQJW,9.659999999999998,10
999960,750,7463441,CYp,rQjrKPbpw0X3bPGnJ7uFQArVe25mRJNw64E1XX,pv8qqo,22,2023-09-18 18:48:52.920017,2023-09-18 18:48:52.920017,2023-09-18 18:57:32.832908,2023-09-18 18:57:32.832908,Moil Crescent,Surcingle Drive,yp0YChwr,0PEnIK1E,0.33,rdZyadCUudFYNFvyoP,2023-09-18 18:48:52.920017,2023-09-18 18:48:52.920017,0PEnIK1E,cz1tEQjQJW,9.659999999999998,10
999959,750,7463441,yp0YChwr,rQjrKPbpw0X3bPGnJ7uFQArVe25mRJNw64E1XX,pv8qqo,22,2023-09-18 18:48:52.920017,2023-09-18 18:48:52.920017,2023-09-18 18:57:32.832908,2023-09-18 18:57:32.832908,Moil Crescent,Surcingle Drive,yp0YChwr,0PEnIK1E,0.33,rdZyadCUudFYNFvyoP,2023-09-18 18:48:52.920017,2023-09-18 18:48:52.920017,0PEnIK1E,cz1tEQjQJW,9.659999999999998,10
